match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
69,5128.57,5128.57,0.0,5128.57,5128.57,1,DIABLO HAZELNUT CHOCOLATE SPREAD NO ADDED SUGAR 350 GM,Breakfast,diablo,0.35,0.0,1.0,0.0,0.0
70,10950.0,10950.0,0.0,10950.0,10950.0,1,VALOR MILK CHOCOLATE NO SUGAR ADDED 100 GM,Snacks & Confectioneries,valor,0.1,0.0,1.0,0.0,0.0
71,7080.65,7080.65,0.0,7080.65,7080.65,1,SMUCKERS JAM STRAWBERRY NO SUGAR ADDED 310 ML,Breakfast,smuckers,0.31,0.0,1.0,0.0,0.0
72,900.0,900.0,0.0,900.0,900.0,1,DIPITT TOMATO KETCHUP NO ADDED SUGAR 300 GM,Cooking Ingredients,dipitt,0.3,0.0,1.0,0.0,0.0
73,3830.36,3830.36,0.0,3830.36,3830.36,1,ALPEN CEREAL NO ADDED SUGAR SWISS STYLE MUESLI 560 GM,Breakfast,alpen cereal,0.56,0.0,1.0,0.0,0.0
74,5000.0,5000.0,0.0,5000.0,5000.0,1,SHAN ADRAK POWDER 50 GM,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
78,1598.03,1598.03,0.0,1598.03,1598.03,1,Baygon Crawling Insect Killer Aerosol 600 ml Can IMP,,baygon,0.6,0.0,1.0,0.0,0.0
79,1946.67,1946.67,0.0,1946.67,1946.67,1,Mortein Aerosol FIK 375 ML,,mortein,0.375,0.0,1.0,0.0,0.0
80,3681.82,3681.82,0.0,3681.82,3681.82,1,Mortein Aerosol 550ML S200 Flying Insect Killer,,mortein,0.55,0.0,1.0,0.0,0.0
81,5983.33,5983.33,0.0,5983.33,5983.33,1,NESTLE AFTER EIGHT DARK CHOCOLATE MINTY BOX 300GM,Snacks & Confectioneries,nestle,0.3,0.0,1.0,0.0,0.0
82,826.415,826.415,23.097460249992853,805.33,847.5,1,Chase Up Jam-E-Afza Syrup Pet Bottle 1.5 Ltr,Promotions,chase up,1.15,42.16999999999996,1.0523636273328945,0.027948984771564957,42.16999999999996
83,4600.0,4600.0,0.0,4600.0,4600.0,1,UNION CULINARY ESSENCE AFZA 25ML,Food & Beverages,union,0.025,0.0,1.0,0.0,0.0
84,1698.89,1698.89,0.0,1698.89,1698.89,1,Nestle Nido School Age Nutrition 900GM,,nido,0.9,0.0,1.0,0.0,0.0
85,3316.67,3316.67,0.0,3316.67,3316.67,1,DIPITT TOBASCO SAUCE AGED PEPPERS 60ML,Cooking Ingredients,dippit,0.06,0.0,1.0,0.0,0.0
86,233.33499999999998,233.33499999999998,65.43110600726028,176.67,290.0,1,AL AIN DRINKING WATER BOTTLE 500 ML,Food & Beverages,alain,1.0,113.33000000000001,1.6414784626705157,0.2804170227666672,113.33000000000001
87,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Royal Club Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
93,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Dream Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
94,4345.45,4345.45,0.0,4345.45,4345.45,1,Dawlance Air Fryer 5.5l Dwaf 6322 D,,dawlance,5.5,0.0,1.0,0.0,0.0
97,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Gentleman Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
98,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Ghilaaf-E-Kaaba Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
99,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Heaven Gold Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
100,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Heaven Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
101,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Soft Pink Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
102,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect Tearose Air Freshener300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
103,5928.57,5928.57,0.0,5928.57,5928.57,1,Philips Air Fryer 4.2l Na120/00,,philips,4.2,0.0,1.0,0.0,0.0
104,1750.03,1750.03,0.0,1750.03,1750.03,1,Haier Microwave Oven Air Fryer 30L 30AFS,,haier,30.0,0.0,1.0,0.0,0.0
105,5977.78,5977.78,0.0,5977.78,5977.78,1,Panasonic Air Fryer 4.5l Cc450 Mnl,,pansonic,4.5,0.0,1.0,0.0,0.0
110,645.0,645.0,0.0,645.0,645.0,1,ORGANIC AJJU JEE DIABETIC FLOUR 1000GM,Cooking Ingredients,organic,1.0,0.0,1.0,0.0,0.0
111,3590.0,3590.0,0.0,3590.0,3590.0,1,AJWA DATES PASTE 500 GM BASIC,Food & Beverages,madina,0.5,0.0,1.0,0.0,0.0
112,4440.0,4440.0,69.2820323027551,4380.0,4500.0,1,HIBA LIFE AJWA BLESSING PASTE 150GM,Food & Beverages,tang,0.2,120.0,1.0273972602739727,0.015604061329449347,120.0
113,4564.6875,4541.875,151.964443092079,4395.0,4780.0,1,MADINA AJWA DATES PACK 500 GM,Food & Beverages,madina,0.65,385.0,1.087599544937429,0.033291313609546985,168.4375
114,2375.0,2375.0,0.0,2375.0,2375.0,1,HARAMAIN TALBEENA AJWA 200GM,Breakfast,haramain,0.2,0.0,1.0,0.0,0.0
115,650.0,650.0,0.0,650.0,650.0,1,AJWAIN 100 GM,Cooking Ingredients,al-fatah,0.1,0.0,1.0,0.0,0.0
116,331.25,331.25,0.0,331.25,331.25,1,MARHABA ARQ AJWAIN WATER 800 ML,Food & Beverages,marhaba,0.8,0.0,1.0,0.0,0.0
117,875.0,875.0,0.0,875.0,875.0,1,FF DESI AJWAIN 80GM,Cooking Ingredients,farm field,0.08,0.0,1.0,0.0,0.0
118,2500.0,2500.0,0.0,2500.0,2500.0,1,GRANS AJWAIN HONEY 400 GM,Breakfast,grans,0.4,0.0,1.0,0.0,0.0
120,1660.0,1660.0,0.0,1660.0,1660.0,1,PURE HEAVEN JUICE RED GRAPE NON ALCOHOLIC 750 ML,Food & Beverages,pure heaven,0.75,0.0,1.0,0.0,0.0
121,560.0,560.0,0.0,560.0,560.0,1,KOLSON CREAMY ALFREDO MACARONI 250GM,Food & Beverages,kolson,0.25,0.0,1.0,0.0,0.0
122,488.89,488.89,0.0,488.89,488.89,1,MARIOS STRIPS ALFREDO 450 GM,Food & Beverages,marios,0.45,0.0,1.0,0.0,0.0
123,80.0,80.0,0.0,80.0,80.0,1,MURREE SPARKLETS ALKALINE 8.0 WATER 500 ML,Food & Beverages,murree,0.5,0.0,1.0,0.0,0.0
124,1240.0,275.0,1502.7241929243037,265.0,3180.0,1,SHEZAN ALL PURE APPLE JUICE 200 ML,Food & Beverages,shezan,1.0,2915.0,12.0,1.211874349132503,2186.25
125,800.0,800.0,0.0,800.0,800.0,1,HMC GLUTEN FREE ALL PURPOSE BAKING FLOUR 1 KG,Cooking Ingredients,hmc,1.0,0.0,1.0,0.0,0.0
126,1866.67,1866.67,0.0,1866.67,1866.67,1,KNORR CHATT PATTA ALL PURPOSE MASALA 15 GM,Cooking Ingredients,knorr,0.015,0.0,1.0,0.0,0.0
127,3083.33,3083.33,0.0,3083.33,3083.33,1,DIPITT HOT SAUCE THE SAUCE FOR ALL TIME 60ML,Cooking Ingredients,dippit,0.06,0.0,1.0,0.0,0.0
128,347.5,347.5,0.0,347.5,347.5,1,ECO ALL PURPOSE FLOUR 2KG,Cooking Ingredients,eco,2.0,0.0,1.0,0.0,0.0
129,1722.5,1722.5,1682.9760346877592,265.0,3180.0,1,SHEZAN ALL PURE GUAVA NECTAR 1 LTR,Food & Beverages,shezan,1.0,2915.0,12.0,0.9770543017055207,2915.0
130,450.46,450.46,0.0,450.46,450.46,1,Fine Dreaming All Insect Killer 325 ML,,fine dreaming,0.325,0.0,1.0,0.0,0.0
131,1240.0,275.0,1502.7241929243037,265.0,3180.0,1,SHEZAN ALL PURE JUICE MANGO 200 ML,Food & Beverages,shezan,1.0,2915.0,12.0,1.211874349132503,2186.25
132,445.0,445.0,0.0,445.0,445.0,1,SHEZAN ALL PURE ORANGE JUICE 1 LTR,Food & Beverages,shezan,1.0,0.0,1.0,0.0,0.0
133,3000.0,3000.0,0.0,3000.0,3000.0,1,NESTLE MILO POWDER ALL IN ONE 150 GM,Food & Beverages,nestle,0.0875,0.0,1.0,0.0,0.0
134,265.0,265.0,0.0,265.0,265.0,1,SHEZAN ALL PURE STRAWBERRY 1 LTR,Food & Beverages,shezan,1.0,0.0,1.0,0.0,0.0
135,88.33,88.33,0.0,88.33,88.33,1,DAWN ALLO PARATHA 3PCS 360 GM,Food & Beverages,dawn,3.0,0.0,1.0,0.0,0.0
136,13266.67,13266.67,0.0,13266.67,13266.67,1,TORRAS MILK CHOCOLATE ALMENDRAS WITH ALMONDS 75G,Snacks & Confectioneries,torras,0.075,0.0,1.0,0.0,0.0
137,2975.0,2975.0,0.0,2975.0,2975.0,1,SWEET ALMOND 200 GM,Food & Beverages,sweet,0.2,0.0,1.0,0.0,0.0
138,1122.5,1122.5,0.0,1122.5,1122.5,1,DATES ASEEL WITH ALMOND 400GM,,dates,0.4,0.0,1.0,0.0,0.0
139,2295.0,2295.0,0.0,2295.0,2295.0,1,137 DEGREES ALMOND MILK W AVOCADO & 7 MIXED VEGETABLES 1L,Dairy,137,1.0,0.0,1.0,0.0,0.0
140,10028.33,10028.33,0.0,10028.33,10028.33,1,Qarshi Roghan-E-Badaam Almond Oil 30ml,,qarshi,0.03,0.0,1.0,0.0,0.0
141,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD PEANUT BUTTER & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
142,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD SALTED CARAMEL & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
143,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD HONEY CARDAMOM & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
145,9875.0,9875.0,0.0,9875.0,9875.0,1,HERSHEYS CHOCOLATE BAR CREAMY MILK WITH WHOLE ALMOND 40G,Snacks & Confectioneries,hersheys,0.04,0.0,1.0,0.0,0.0
146,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD DARK CHOCOLATE & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
147,8939.285,8939.285,589.7228854583597,8428.57,9450.0,1,TOBLERONE CHOCOLATE BAR MILK HONEY & ALMOND NOUCAT 100 GM,Snacks & Confectioneries,toblerone,0.0675,1021.4300000000003,1.1211866307095986,0.0659698046833007,1021.4300000000003
148,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD COFFE & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
149,4500.0,4500.0,0.0,4500.0,4500.0,1,RELOAD CRANBERRY & ALMOND GRANOLA BAR 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
152,8874.35,8874.35,0.0,8874.35,8874.35,1,NATURE VALLEY BISCUIT CINNAMON ALMOND BUTTER 191 GM BASIC,Snacks & Confectioneries,nature,0.191,0.0,1.0,0.0,0.0
153,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK ALMOND 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
154,2125.0,2125.0,0.0,2125.0,2125.0,1,BEAN & BEYOND COFFEE DRINK ALMOND MILK 280 ML,Food & Beverages,bean,0.28,0.0,1.0,0.0,0.0
155,3950.0,3950.0,0.0,3950.0,3950.0,1,KRUNCHEES HAPPY DAY ALMOND BISCUIT 100 GM,Snacks & Confectioneries,krunchees,0.1,0.0,1.0,0.0,0.0
156,8625.0,8625.0,0.0,8625.0,8625.0,1,NABIL NUTGESTIVE ALMOND AND CASHEW BISCUITS 40 GM,Snacks & Confectioneries,nabil,0.04,0.0,1.0,0.0,0.0
157,7500.0,7500.0,0.0,7500.0,7500.0,1,TOREN MR BITE CHOCO ALMOND 26 GM,Snacks & Confectioneries,toren,0.026,0.0,1.0,0.0,0.0
158,2611.11,2611.11,0.0,2611.11,2611.11,1,EAZU HAPPY BITES ALMOND COOKIES 90 GM,Snacks & Confectioneries,eazu,0.09,0.0,1.0,0.0,0.0
159,6875.0,6875.0,0.0,6875.0,6875.0,1,TIFFANY NUTTY BITES ALMOND 72 GM,Snacks & Confectioneries,tiffany,0.072,0.0,1.0,0.0,0.0
160,3414.29,3414.29,0.0,3414.29,3414.29,1,RELOAD GRANOLA CEREAL - BUTTERSOTCH & ALMOND 350 GM,Breakfast,reload,0.35,0.0,1.0,0.0,0.0
161,2590.0,2590.0,0.0,2590.0,2590.0,1,HICO INDULGE CARAMEL ALMOND CRUNCH ICE CREAM 500ML,Food & Beverages,hico,0.5,0.0,1.0,0.0,0.0
162,2295.0,2295.0,0.0,2295.0,2295.0,1,137 DEGREES ALMOND MILK WITH CARROT & 7 MIXED VEGETABLES 1L,Dairy,137,1.0,0.0,1.0,0.0,0.0
163,6380.0,6380.0,0.0,6380.0,6380.0,1,BLENDLICIOUS MILLED FLAXSEED PISTACHIO ALMOND & CASHEW 250 G,Breakfast,blendlicious,0.25,0.0,1.0,0.0,0.0
164,6115.2,6115.2,0.0,6115.2,6115.2,1,NATURE VALLEY CEREAL DARK CHOCO PEANUT ALMOND 408 GM,Breakfast,nature,0.408,0.0,1.0,0.0,0.0
165,3414.29,3414.29,0.0,3414.29,3414.29,1,RELOAD GRANOLA CEREAL - DARK CHOCOLATE & ALMOND 350 GM,Breakfast,reload,0.35,0.0,1.0,0.0,0.0
166,5905.02,5905.02,0.0,5905.02,5905.02,1,GENERAL MILLS CEREAL OATMEAL ALMOND CRISP 558G,Breakfast,general,0.558,0.0,1.0,0.0,0.0
167,12704.55,12704.55,0.0,12704.55,12704.55,1,KELLOGGS CEREAL SOY PROTEIN GRANOLA HONEY ALMOND 220G,Breakfast,kelloggs,0.22,0.0,1.0,0.0,0.0
169,3325.0,3325.0,0.0,3325.0,3325.0,1,BRITANNIA GOOD DAY COOKIES CHOCO ALMOND 120 GM,Snacks & Confectioneries,britannia,0.12,0.0,1.0,0.0,0.0
170,781.25,781.25,108.25317547305482,687.5,875.0,1,FOODIA FUDGE CHOCO ALMOND TOFEE 600 GM,Snacks & Confectioneries,foodia,0.5,187.5,1.2727272727272727,0.13856406460551018,187.5
171,6633.33,6633.33,0.0,6633.33,6633.33,1,ELIF TRUFFELS WHITE CHOCOLATE ALMOND & COCONUT 150 GM,Snacks & Confectioneries,elif,0.15,0.0,1.0,0.0,0.0
172,13316.67,13316.67,0.0,13316.67,13316.67,1,LINDT PREMIUM CHOCOLATE CRANBERRY RASP ALMOND 300 GM,Snacks & Confectioneries,lindt,0.3,0.0,1.0,0.0,0.0
173,10535.71,10535.71,0.0,10535.71,10535.71,1,HERSHEYS CHOCOLATE NUGGETS CREAMY MILK WITH ALMOND 28 GM,Snacks & Confectioneries,hersheys,0.028,0.0,1.0,0.0,0.0
174,8450.0,8450.0,0.0,8450.0,8450.0,1,CADBURY DAIRY MILK CHOCOLATE FRUIT N NUT ALMOND 100 GM,Snacks & Confectioneries,cadbury,0.1,0.0,1.0,0.0,0.0
175,13300.0,13300.0,0.0,13300.0,13300.0,1,CADBURY DAIRY MILK CHOCOLATE ROAST ALMOND POUCH 150 G,Snacks & Confectioneries,cadbury,0.15,0.0,1.0,0.0,0.0
176,8325.91,8325.91,2776.8931367267273,5921.05,10730.77,1,CADBURY DAIRY MILK CHOCOLATE ROAST ALMOND 38 GM,Snacks & Confectioneries,cadbury,0.084,4809.72,1.8123086276927234,0.3335242798356849,4809.72
177,2026.32,2026.32,0.0,2026.32,2026.32,1,TROPICANA ALMOND DRINK CHOCOLATE 190 ML,Food & Beverages,tropicana,0.19,0.0,1.0,0.0,0.0
178,11097.22,11097.22,0.0,11097.22,11097.22,1,TOBLERONE CHOCOLATE MILK HONEY ALMOND NOUCAT 360 GM,Snacks & Confectioneries,toblerone,0.36,0.0,1.0,0.0,0.0
179,16611.11,16611.11,0.0,16611.11,16611.11,1,GODIVA CHOCOLATE ALMOND & HONEY ROASTED 90 GM,Snacks & Confectioneries,godiva,0.09,0.0,1.0,0.0,0.0
